LA_name,LA_code,Household_of_One_person,Household_Composition_One_person_Aged_65,Household_Composition_One_family ,youngerage,elderage,Part_time_Self_Employee,Full_time_Self_Employee,Good_health,Bad_health,10km_to_20km,Works_from_home,Female,Male,Covid_deaths
Adur,E07000223,8553,4461,16764,19473,41709,6514,14946,33.7,6,5623,6570,47653,44685,87
Allerdale,E07000026,13169,6186,27389,30305,66117,12593,26672,33.3,6.1,3755,9478,73040,70884,259
Amber Valley,E07000032,14658,6718,35481,39970,82339,14712,38667,34,5.4,9990,10019,70446,66085,306
Arun,E07000224,22020,12230,40683,44458,105060,15848,31402,33.7,4.9,9943,18809,100072,96523,320
Ashfield,E07000170,14278,6082,34266,42770,76727,13301,38605,34.8,4.5,4531,11962,55129,52670,378
Ashford,E07000105,12242,5654,32660,43303,74653,15178,37303,33.9,5.6,37877,53014,266764,255304,347
Aylesbury Vale,E07000004,17612,7421,47307,27669,60071,20694,52047,33.8,4.3,20726,38430,163989,156578,356
Babergh,E07000200,10570,5306,25424,86373,99538,10726,23802,33,5.7,8795,37529,151802,148323,204
Barking and Dagenham,E09000002,19215,7347,41787,145802,210584,15138,41170,33.3,4.7,10744,30738,107630,101337,513
Barnet,E09000003,37957,14407,79382,82266,148955,39611,83292,33.1,5.7,6771,14779,76062,71714,867
Barnsley,E08000016,29734,13118,66621,23785,45302,24534,55992,33.1,6,14598,27418,141078,133093,717
Barrow-in-Furness,E07000027,10791,4531,19178,65024,109473,9575,20799,33.6,5.5,9377,23427,99952,96199,165
Basildon,E07000066,21480,8981,47099,61225,106574,21769,58363,32.5,6,7133,14548,65547,62931,555
Basingstoke and Deane,E07000084,18298,6890,46654,37894,74969,19093,62708,32.8,3.9,9141,32647,106529,104445,287
Bassetlaw,E07000171,13367,6189,32002,66924,109092,14387,35895,33.5,5.9,7746,12388,78043,76696,214
Bath and North East Somerset,E06000022,22535,9992,44593,59654,97825,25298,59197,33.7,6.7,2456,12013,71410,69626,265
Bedford,E06000055,18396,7616,40605,88916,143081,19666,51675,32.9,3.4,23236,67827,203195,195577,479
Bexley,E09000004,25789,11992,60019,489713,583332,21774,49966,33.1,3.9,20348,53184,182842,174308,579
Birmingham,E08000025,131200,47586,232523,32227,61688,124536,341534,33.5,4.2,16358,28722,138836,134419,2716
Blaby,E07000129,10095,4741,26655,62965,84524,12639,37335,34.4,5.4,11227,27425,114869,111723,208
Blackburn with Darwen,E06000008,17419,6229,35600,49463,92602,17876,43988,34.4,4.3,4692,6738,47849,46797,416
Blackpool,E06000009,24446,9650,35492,26226,49640,18784,41756,32.6,4.9,8412,16580,59045,58687,382
Bolsover,E07000033,9521,4411,21751,107714,169072,7482,20994,33.8,3,4147,11361,41517,39858,222
Bolton,E08000001,37091,14473,72189,22590,42047,32467,77843,33.2,2.8,3675,6309,41756,40478,680
Boston,E07000136,7676,3794,17307,13376,34376,9096,21161,34,5.7,3502,15430,73002,69929,157
Bracknell Forest,E06000036,12707,4448,30227,13376,34376,23009,53248,33.1,3.9,4699,7461,48396,47361,157
Bradford,E08000032,58934,22705,121708,13376,34376,12433,44835,32.4,3.8,5440,16614,74101,73734,1162
Braintree,E07000067,16537,7224,41475,13376,34376,61815,143240,34.9,5.6,5008,9005,31357,30204,402
Breckland,E07000143,14150,7465,37070,13376,34376,16489,39108,34.4,4.4,6006,8036,36106,34765,295
Brent,E09000005,30616,8808,56451,13376,34376,14322,34762,34.5,4.8,4762,15731,56734,54301,792
Brentwood,E07000068,8853,4179,20161,49469,98176,29900,80157,34,5,8783,13497,61002,56427,224
Brighton and Hove,E06000043,44294,14468,61608,49469,98176,9310,23466,31,2.7,5910,12479,57516,54430,405
Bristol,E06000023,61607,20272,99663,49469,98176,38030,87778,33.4,4.9,14225,29568,150056,145907,565
Broadland,E07000144,14087,7527,36976,49469,98176,57972,166796,33.8,3.7,10454,26579,98741,95110,309
Bromley,E09000006,40815,16856,81743,49469,98176,13805,32043,33,4.2,17342,73964,277877,274061,673
Bromsgrove,E07000234,10041,5153,26576,49469,98176,34370,72272,32.5,4.5,9876,20903,123766,118323,247
Broxbourne,E07000095,10070,4584,25251,69990,113501,11286,26267,33.7,5.1,10392,20151,114055,109718,215
Broxtowe,E07000172,13083,6060,30779,69990,113501,10130,27445,33.6,4.5,12484,39039,134389,135534,261
Burnley,E07000117,12506,4749,22842,69990,113501,10832,26269,32.3,6.6,14211,50157,151373,143400,290
Bury,E08000002,24263,9658,49797,69990,113501,10774,25342,34,5.5,12293,25970,117797,113276,519
Calderdale,E08000033,29023,11210,54740,69990,113501,21328,49043,33.8,5.5,9956,45450,120644,114408,318
Cambridge,E07000008,15848,5194,24025,69990,113501,25834,65523,32.9,5.7,20660,34432,166333,162997,121
Camden,E09000007,39531,10113,41503,43155,70050,20704,67441,32.9,4,9465,14880,80668,73849,308
Cannock Chase,E07000192,10940,4636,27741,224774,297678,42139,220452,34.2,5.4,15132,53721,249460,236628,265
Canterbury,E07000106,18085,8855,36397,52138,94946,11323,26186,31.8,3.7,11439,18973,93334,89914,451
Carlisle,E07000028,16423,6736,29477,43525,86966,19463,42306,33.6,4.9,15818,34750,143990,135243,319
Castle Point,E07000069,9524,5349,25004,136521,174694,16143,38398,30.6,6.8,14991,37299,165122,155077,365
Central Bedfordshire,E06000056,27030,11724,72049,24530,49071,8527,16006,31.3,6.9,6446,15534,133781,133233,581
Charnwood,E07000130,18658,7980,42933,110884,162485,25755,68556,32.7,5.7,22337,38568,174368,167847,323
Chelmsford,E07000070,19138,7991,46801,186337,241897,17917,46192,31.9,4.9,5179,9605,80154,76812,414
Cheltenham,E07000078,17735,6545,28889,37379,87267,23468,55875,32.1,5.3,9924,13277,85970,83710,216
Cherwell,E07000177,14307,5967,38563,108686,200706,16559,43344,35.5,5.9,3706,34159,105298,97523,231
Cheshire East,E06000049,47328,21409,105035,29950,63687,17604,51635,34.5,3.5,33190,87846,313811,301680,909
Cheshire West and Chester,E06000050,41841,18652,91940,34749,58860,47911,127011,35.4,4.9,16906,22340,124293,120279,863
Chesterfield,E07000034,15412,6318,29411,37114,72373,44110,107038,35.9,4.5,17756,25503,155280,152826,207
Chichester,E07000225,15948,8612,30789,32919,54140,15904,34161,35,3.4,17958,24750,135547,130260,288
Chiltern,E07000005,9179,4976,25774,68559,116501,17663,40755,33.6,2.8,18253,69654,282327,274194,183
Chorley,E07000118,12724,5320,30214,73590,130236,11172,23034,33.6,2.9,24935,55396,278968,267444,226
Colchester,E07000071,20849,8175,45899,58437,65430,12024,27988,32.9,2.7,9424,27280,105901,100730,351
Copeland,E07000029,9308,4023,19770,93969,126369,5842,14039,33.2,2.9,23816,49908,220870,212346,170
Corby,E07000150,6696,2581,16475,35403,62059,23781,326918,34.3,3,35846,126585,415579,396374,124
Cotswold,E07000079,10959,5608,23539,61602,89543,23355,55938,35.1,4.6,27684,36965,179539,173831,133
County Durham,E06000047,70007,30493,142738,37092,70432,8438,25491,34.4,3.3,12679,27260,131854,129510,1349
Coventry,E08000026,40148,15353,75186,28185,59826,6614,23293,33.8,5.8,9819,29530,186460,182112,594
Craven,E07000163,7651,3931,16003,89873,164508,74309,152916,34.4,5.3,2008,6404,19977,21072,124
Crawley,E07000226,12129,4468,26379,65409,100691,12398,29397,34.4,5.4,7857,32915,164628,159004,200
Croydon,E09000008,43043,14107,85662,60044,108266,52621,136921,34.4,5.1,25585,42162,182452,177070,913
Dacorum,E07000096,17275,7207,39270,44441,71291,36489,103598,35.7,5.2,20405,62832,215060,210665,311
Darlington,E06000005,15101,6124,29370,52278,89590,7604,18525,34.6,4.4,10542,15225,64233,61973,244
Dartford,E07000107,11643,4116,25957,121035,249092,16576,60493,35.2,4.6,6866,6884,40693,39580,285
Daventry,E07000151,7953,3505,22170,112642,216966,33846,81117,34.2,4.4,5687,10772,52681,50888,136
Derby,E06000015,31578,12432,62268,35222,68566,17430,46141,34.5,5.2,4481,11376,36601,34939,707
Derbyshire Dales,E07000035,8899,4656,20556,35241,78553,14064,36230,35.5,4.9,8664,13607,57461,55445,167
Doncaster,E08000017,36104,16179,82278,36715,70440,14231,37395,34.7,5.2,6135,12973,46252,44680,799
Dover,E07000108,15276,7067,30251,13376,34376,8762,28667,33.6,2.6,7376,11576,52267,49734,339
Dudley,E08000027,36652,17112,86313,13376,34376,33212,85151,34.2,6,7825,14903,54665,52543,723
Ealing,E09000009,35329,11328,66901,13376,34376,11034,23884,36.2,4,5410,15526,52478,50448,741
East Cambridgeshire,E07000009,8893,4117,23871,13376,34376,37684,86026,35.6,3.5,11684,25638,91931,92040,97
East Devon,E07000040,18269,10828,37715,13376,34376,12605,29338,35,4.1,7269,17474,49276,48349,181
East Hampshire,E07000085,12182,6087,32489,13376,34376,36650,82132,34.2,5.9,9419,16666,57607,56033,196
East Hertfordshire,E07000242,15722,6379,37886,49469,98176,32178,94697,34.6,5.4,3012,7261,26496,25256,230
East Lindsey,E07000137,18179,9533,39738,49469,98176,8623,21619,32.7,3,8516,14874,53071,51634,319
East Northamptonshire,E07000152,9134,3951,24821,49469,98176,16893,35213,35.2,4.3,1491,7477,29754,27993,193
East Riding of Yorkshire,E06000011,39276,19540,97661,49469,98176,8439,21008,33.6,3.6,4954,3558,35806,34696,748
East Staffordshire,E07000193,13823,5862,30774,49469,98176,14050,32414,33.8,4.6,6968,10993,72771,69525,390
Eastbourne,E07000061,16298,7731,25292,49469,98176,16744,39171,34.7,3.7,1924,9451,52410,51403,316
Eastleigh,E07000086,13934,6190,35219,69990,113501,16101,34144,34.6,3.2,6687,15406,60220,57854,177
Eden,E07000030,6958,3322,14969,69990,113501,39168,89570,35.1,3.4,7114,7959,48367,46755,132
Elmbridge,E07000207,14568,6743,35181,69990,113501,15153,41964,33.1,2.7,8680,19428,73896,69508,266
Enfield,E09000010,33359,12108,73335,69990,113501,13643,28139,35.2,3.5,5913,10950,48464,46689,743
Epping Forest,E07000072,15285,6989,33641,69990,113501,16542,45276,34.5,2.9,7595,11460,64441,61859,383
Epsom and Ewell,E07000208,7730,3746,19818,69990,113501,8300,19401,35.1,3.7,8441,10741,59391,58413,219
Erewash,E07000036,14164,6084,32386,2285,5090,15182,38956,36.4,3.6,5545,17302,56542,54398,289
Exeter,E07000041,16555,6468,27435,67200,105874,31079,69601,37.3,4.5,4600,17220,60384,56879,114
Fareham,E07000087,11814,6178,32339,23138,47465,14155,31706,35,5.3,6410,8757,56089,54393,264
Fenland,E07000010,11576,5809,26460,24393,36862,8652,20130,37,5.1,7895,14786,62458,60498,207
Forest Heath,E07000112,15791,7116,28515,24393,36862,12128,29534,35,3.5,6558,24680,60729,58348,19
Forest of Dean,E07000080,9226,4700,23115,24393,36862,21515,57511,37.5,4.1,9945,22618,95180,91854,112
Fylde,E07000119,12328,5893,21118,24393,36862,13592,35376,35.4,3.5,6781,20430,94206,91335,254
Gateshead,E08000037,29313,12138,54914,24393,36862,10278,26968,35.4,4,8558,17161,129893,128476,446
Gedling,E07000173,14641,6336,32335,24393,36862,7709,24159,35,5.5,16975,41525,163923,159683,290
Gloucester,E07000081,14695,5685,32073,24393,36862,9226,20309,34.6,4.5,8416,9529,51007,49512,244
Gosport,E07000088,10566,4572,22713,24393,36862,9246,32218,34.4,3.8,7604,13235,61985,62034,156
Gravesham,E07000109,11131,4918,26010,24393,36862,23198,64787,34.7,3.9,7713,15959,53993,52443,295
Great Yarmouth,E07000145,12571,6244,26896,24393,36862,11175,24412,34.6,5.6,5518,13009,62840,60459,207
Greenwich,E09000011,32370,9418,55070,24393,36862,17664,43812,34.8,4.3,7734,14069,55164,55308,480
Guildford,E07000209,14422,6160,34702,24393,36862,7465,18388,31.9,2.9,8055,19775,69235,67632,220
Halton,E06000006,15833,6192,34755,27167,48189,10097,20938,34.3,3.6,8863,10949,48566,47279,274
Hambleton,E07000164,10679,5581,25777,27167,48189,13201,25552,34.7,5,5210,8238,39912,38735,159
Hammersmith and Fulham,E09000013,30148,7058,34880,27167,48189,23597,57918,35.9,6.1,5027,8411,33121,31914,281
Harborough,E07000131,8995,4368,24412,27167,48189,18134,55201,33.9,3.5,8173,14461,68285,65912,151
Haringey,E09000014,32524,7974,52069,27167,48189,25467,74191,35.7,4.9,6426,17792,57412,56951,474
Harlow,E07000073,10599,4281,21818,27167,48189,13574,42063,35.9,3.8,9174,26151,69351,65374,188
Harrogate,E07000165,19340,9261,44277,27167,48189,12552,34372,34.3,3.5,6553,32535,74605,73847,284
Harrow,E09000015,19008,8985,52399,27167,48189,22264,95930,35.3,4.6,8348,16436,50730,48453,645
Hart,E07000089,7961,3715,25510,27167,48189,10768,29836,34.8,3.6,4239,12483,40849,38637,150
Hartlepool,E06000001,13392,5544,25251,27167,48189,25662,51461,34.5,3.5,4364,9872,44049,42987,250
Hastings,E07000062,15781,5404,22670,27167,48189,10096,28180,34.4,3.7,4021,13607,52999,50873,240
Havant,E07000090,14675,7470,33678,27167,48189,21626,57192,35.2,4.5,7830,19207,67499,64993,296
Havering,E09000016,28215,13499,62856,29908,56857,22185,48193,34.4,4.1,5399,10559,51785,49822,844
Herefordshire,E06000019,22540,11209,50933,29908,56857,9672,29046,35.8,4.6,43586,114058,584496,560423,293
Hertsmere,E07000098,11148,5040,25700,29908,56857,10750,22228,35.4,3.5,13613,38674,173137,172187,318
High Peak,E07000037,11362,4962,25751,29908,56857,11663,23837,33.3,2.8,16564,31434,164471,159017,238
Hillingdon,E09000017,25290,10953,62745,29908,56857,13410,31500,33.5,3,13427,26347,173577,168255,706
Hinckley and Bosworth,E07000132,12771,5608,30651,29908,56857,25761,55832,32.9,3,11189,35366,111280,104960,207
Horsham,E07000227,15476,7456,36679,29908,56857,25363,58982,33.8,3.3,16610,22044,145467,138657,225
Hounslow,E09000018,25985,8651,53645,29908,56857,11902,32745,35.6,4.3,10977,21002,134175,129552,569
Huntingdonshire,E07000011,17691,7389,47639,29908,56857,10559,23908,35.5,3.9,4409,24747,109067,106606,250
Hyndburn,E07000120,11061,4243,21333,29908,56857,34462,123690,34.2,3.3,8561,21199,112438,112824,211
Ipswich,E07000202,18507,6763,35005,29908,56857,11428,29586,35.3,4.3,3882,27823,92773,87913,319
Isle of Wight,E06000046,19957,10055,37649,29908,56857,16154,37892,34.6,5.6,10527,21081,89787,86213,255
Islington,E09000019,36240,7597,41415,33788,59687,25244,98600,34.9,4.8,8223,28568,94101,91124,325
Kensington and Chelsea,E09000020,36524,8240,32269,33788,59687,19194,55599,35.9,4.7,19692,52153,149123,145129,251
Kettering,E07000153,11503,4555,26172,33788,59687,8529,21580,35.1,6,2145,32113,72693,72981,198
King's Lynn and West Norfolk,E07000146,17116,9059,41940,33788,59687,21554,47443,33.7,3.7,5692,15606,44712,43050,389
Kingston upon Hull,E06000010,39788,13075,64810,33788,59687,19054,35796,35.4,5.4,6212,9463,52265,50197,611
Kingston upon Thames,E09000021,18198,6762,37942,33788,59687,301,989,35.3,5.4,10982,31900,91149,89684,305
Kirklees,E08000034,52553,20412,109622,33788,59687,29128,132186,37,4.7,11469,36046,82562,79557,869
Knowsley,E08000011,19041,7932,38290,33788,59687,23183,88185,36,4.7,8729,27225,96504,91067,395
Lambeth,E09000022,44691,9208,58657,33788,59687,11584,29168,34.8,4.3,10634,21933,79145,76123,521
Lancaster,E07000121,18838,8225,34844,33788,59687,17800,43898,34.7,4.1,4102,16784,39587,37460,285
Leeds,E08000035,106739,38326,186547,33788,59687,34679,84472,35.7,3.7,3174,11672,46225,43362,1535
Leicester,E06000016,36951,12057,68723,33788,59687,18957,48239,34.9,3.1,7955,34522,92489,89034,810
Lewes,E07000063,12744,6854,26837,169941,362332,48916,110711,33.2,3.3,6132,28165,98448,94267,266
Lewisham,E09000023,39680,9994,59590,24855,58026,14287,41338,35.2,3.1,9196,25171,69389,65591,549
Lichfield,E07000194,10024,5032,29160,181152,332090,28446,103836,37.5,4.7,4564,9631,47920,45408,281
Lincoln,E07000138,13696,4779,22560,138409,178551,17298,38101,35.7,3.3,4645,9789,33816,32392,164
Liverpool,E08000012,80973,24610,106432,16462,38947,95640,293322,34,2.6,2767,14659,44157,41504,1280
Luton,E06000032,20319,7171,43985,42880,63717,45384,109077,35,4.1,7129,13322,76817,71475,509
Maidstone,E07000110,16452,7299,42938,149047,214331,12277,26412,35.7,3.4,5304,18011,46692,44649,398
Maldon,E07000074,6923,3451,17718,52293,92554,23247,51509,31.9,2.8,6216,14218,51126,47881,139
Malvern Hills,E07000235,9555,5006,21077,37963,67601,12643,30437,34.7,3.8,7784,30226,78952,76129,130
Manchester,E08000003,72255,18891,100320,37951,59414,15539,36035,34.1,2.8,6330,21051,56028,51799,913
