LA_name,LA_code,Household_of_One_person,Household_Composition_One_person_Aged_65,Household_Composition_One_family ,youngerage,elderage,Part_time_Self_Employee,Full_time_Self_Employee,Good_health,Bad_health,10km_to_20km,Works_from_home,Female,Male,Covid_deaths
Mansfield,E07000174,13098,5679,29425,26009,51834,60484,161744,35.5,3.4,5435,28689,68472,64738,295
Medway,E06000035,29434,11868,69146,26009,51834,22435,63211,33,3.1,4334,19608,48121,45650,729
Melton,E07000133,5902,2692,14615,26009,51834,20929,53155,35.5,4.5,4570,17899,51901,50345,91
Mendip,E07000187,13809,6354,29894,26009,51834,7028,15312,34.6,3.3,10063,14404,71352,70124,169
Merton,E09000024,22294,7695,45323,26009,51834,9154,20904,34.1,3,8164,18934,67458,64263,430
Mid Devon,E07000042,8995,4474,21915,26009,51834,66966,234041,35.2,5.1,3411,6813,50853,48892,69
Mid Suffolk,E07000203,10219,5219,28436,26009,51834,12267,27279,32.9,2.4,9400,14162,78964,75361,177
Mid Sussex,E07000228,15768,7421,38352,26009,51834,28278,66475,34.4,3.5,5574,10106,52681,50298,319
Middlesbrough,E06000002,17708,7290,34875,26009,51834,6102,15120,33.8,3.2,2713,19468,72851,71071,365
Milton Keynes,E06000042,25546,8602,64729,27649,57540,15680,31750,32.6,3.1,9656,21339,72709,69238,501
Mole Valley,E07000210,10477,5252,23511,27649,57540,19408,52574,34.4,3,5859,13171,47527,44811,239
New Forest,E07000091,22210,12423,50407,27649,57540,9427,20023,32.9,2.8,5460,16664,70326,69316,303
Newark and Sherwood,E07000175,13842,6475,32657,27649,57540,11611,28977,34.7,3.6,7171,15527,52063,50636,223
Newcastle upon Tyne,E08000021,40337,14705,62547,27649,57540,17865,40548,36.8,3.9,4886,38594,75871,72296,493
Newcastle-under-Lyme,E07000195,16236,7115,33591,27649,57540,19604,40158,35.6,3.2,6270,21001,60930,58907,350
Newham,E09000025,26536,7001,49217,27649,57540,30841,108023,35.9,5.3,8345,31278,76655,73503,745
North Devon,E07000043,11846,5920,25775,27649,57540,11867,33225,36.6,4.1,4278,12876,45337,44158,55
North East Derbyshire,E07000038,12158,6049,29243,27649,57540,22906,49707,36,3.8,13015,27774,126223,119835,272
North East Lincolnshire,E06000012,21793,9190,43909,86135,125934,14380,34708,36.5,5.1,10771,21104,89834,90114,252
North Hertfordshire,E07000099,15494,6728,35077,86135,125934,40052,119301,35,3.1,82,3602,3861,4722,298
North Kesteven,E07000139,12052,6100,31939,86135,125934,13341,33614,35,3,16820,19572,112288,106581,195
North Lincolnshire,E06000013,19420,8946,46795,86135,125934,27318,69612,36.6,4.3,22122,79628,200799,188545,278
North Norfolk,E07000147,14320,8226,29492,86135,125934,14529,31685,35.1,3,15404,40692,127970,118502,185
North Somerset,E06000024,27115,12523,56871,86135,125934,8439,21008,31.3,2.5,16535,48987,173121,166695,333
North Tyneside,E08000022,30960,12641,56303,86135,125934,9304,21157,34.6,3.4,19654,75511,171733,158258,431
North Warwickshire,E07000218,6776,3120,17709,86135,125934,21981,46726,32.9,2.7,2928,58110,110652,99484,150
North West Leicestershire,E07000134,10587,4706,26650,86135,125934,14835,35544,35.9,4.1,24188,70976,203086,187633,211
Northampton,E07000154,27048,9111,54125,102591,146161,11093,33423,35.2,4,18816,63137,186205,180910,531
Northumberland,E06000057,41406,19407,91809,20688,50428,20565,54068,35.6,3.4,20771,44977,172473,157511,700
Norwich,E07000148,23020,7669,31236,112292,190110,13170,25347,31.2,2.4,19159,57959,148570,140498,200
Nottingham,E06000018,45617,13606,63857,37535,74139,25293,54775,34.2,5.6,5068,66844,135303,123843,636
Nuneaton and Bedworth,E07000219,15090,6432,34720,112291,200634,22441,58618,32.3,3.5,3567,51319,97214,85943,274
Oadby and Wigston,E07000135,5488,3031,14260,142077,196372,8653,29589,34.3,3.6,11498,55767,136994,127244,161
Oldham,E08000004,26790,11466,56511,28893,54925,12116,40110,33.8,4.2,16161,45175,132406,128797,628
Oxford,E07000178,18316,6049,28042,36972,95485,35965,83806,33,3,13443,41654,135668,126384,175
Pendle,E07000122,12088,4762,22822,22530,46053,23470,60856,30,4.9,15907,45193,154860,151049,260
Peterborough,E06000031,21252,8093,45713,22530,46053,43540,120671,34.5,3.8,14596,45047,144979,143202,316
Plymouth,E06000026,34317,13403,66184,22530,46053,13368,30282,33.6,4,3395,64530,113291,103298,207
Portsmouth,E06000044,27471,10334,47664,22530,46053,6217,13802,34.2,4.3,1674,40010,76312,67063,355
Preston,E07000123,19835,6590,32724,22530,46053,23691,61962,32.9,4.7,7869,39251,87047,81016,311
Reading,E06000038,19237,5954,35995,22530,46053,22344,70769,29.5,5.7,8821,91770,163713,153941,267
Redbridge,E09000026,25228,9992,59846,22530,46053,9786,23548,29,4.2,14511,69977,157820,142733,816
Redcar and Cleveland,E06000003,18735,8791,38456,22530,46053,24911,72972,32.2,4.7,11940,48419,110531,104656,315
Redditch,E07000236,9282,3534,23194,22530,46053,33950,81794,35,3.4,22586,47737,175723,175313,172
Reigate and Banstead,E07000211,15163,6723,36840,23977,63189,20903,54804,34.8,3.6,20959,49406,156929,153331,399
Ribble Valley,E07000124,6948,3396,16179,23977,63189,26627,76725,35.2,3.6,7543,57322,101317,93961,145
Richmond upon Thames,E09000027,26008,9434,47292,23977,63189,21812,60660,34.4,4.1,7014,80842,158633,149004,295
Richmondshire,E07000166,5239,2505,14024,23977,63189,5620,13969,29.8,5.8,10763,38024,108156,101483,82
Rochdale,E08000005,28183,10773,53685,23977,63189,19631,65029,26.9,3.7,6560,78219,154437,155869,600
Rochford,E07000075,8112,4644,23676,23977,63189,24976,50083,33.5,3,16894,52765,141951,136474,268
Rossendale,E07000125,8988,3375,18554,23977,63189,14267,30031,31.2,4.5,9786,107639,172253,155253,166
Rother,E07000064,13889,8084,24891,23977,63189,9805,27847,32.9,4.5,2497,56766,105327,98909,349
Rotherham,E08000018,30902,14286,72032,23977,63189,17215,48482,33.1,3.3,13080,34466,142646,137127,745
Rugby,E07000220,11784,4979,27494,28215,71049,6998,21504,33.9,5.6,7146,26512,63163,61444,173
Runnymede,E07000212,9836,4345,20056,28215,71049,20594,54345,35.4,3.9,7284,33988,81746,79701,155
Rushcliffe,E07000176,12464,5877,30875,28215,71049,5899,21163,30,2.6,4577,34950,87382,86842,203
Rushmoor,E07000092,9291,3410,23733,28215,71049,20884,55888,31.1,4.6,7376,19976,80005,78495,219
Rutland,E06000017,4111,2142,10337,28215,71049,8169,17656,35,3.4,6790,36565,78080,75416,65
Ryedale,E07000167,6546,3557,14939,28215,71049,6516,16968,32,7,6154,45352,90281,87221,67
Salford,E08000006,37751,12569,57807,28215,71049,10559,20451,34.3,4.6,6978,52198,145486,141574,619
Sandwell,E08000028,35935,15576,74636,28215,71049,30622,74135,29.7,3.6,6569,59495,141540,135563,963
Scarborough,E07000168,16966,8163,29868,28215,71049,11242,34475,29.4,4.4,4494,24315,104840,103163,188
Sedgemoor,E07000188,13844,6954,32163,37840,77768,10081,37583,35.4,4.4,6150,30282,123953,124969,177
Sefton,E08000014,37820,18414,73411,48029,89658,13009,30882,34.8,2.9,8456,12922,72370,68089,781
Selby,E07000169,8533,3913,24355,39218,97183,10029,38240,34.8,2.7,25735,112181,282683,270395,119
Sevenoaks,E07000111,12697,6386,32081,102903,231276,4944,12780,35.6,3.7,2585,10125,53157,48532,275
Sheffield,E08000019,73315,28964,135651,41357,72226,7229,17962,35.5,4.3,1450,10943,46850,44146,1204
Shropshire,E06000051,37540,18077,85442,36939,78315,25829,84113,32.2,2.4,6689,15713,51794,48111,539
Slough,E06000039,14447,4013,29328,36939,78315,31209,90661,34,2.2,4291,12306,48889,44221,313
Solihull,E08000029,25102,11924,56489,36939,78315,15294,28879,34.8,3.8,9438,26043,83014,77137,550
South Bucks,E07000006,7136,3708,17460,36939,78315,13818,31174,33.1,4.3,8173,38057,93486,91668,180
South Cambridgeshire,E07000012,14772,6899,41866,37934,86364,31834,66113,35.5,4.4,7311,23141,64735,61011,182
South Derbyshire,E07000039,10059,4072,27204,37934,86364,8814,25569,35.9,4.6,7069,23893,69743,66700,238
South Gloucestershire,E06000025,28554,12301,72913,37934,86364,14011,30888,36.1,4.5,6224,19206,58720,55793,390
South Hams,E07000044,11242,5973,23781,37934,86364,70880,175118,33.7,2.6,2511,8865,41841,40111,45
South Holland,E07000140,9441,5272,25144,33981,65431,12818,29772,35.2,4.5,4723,22579,50263,49145,177
South Kesteven,E07000141,15599,7333,38961,44210,80989,42277,97863,35.1,5.4,6391,14413,64230,59978,271
South Lakeland,E07000031,15091,7600,29315,15669,36895,14201,57923,34.2,3.8,9347,23960,91243,84542,264
South Norfolk,E07000149,13870,7107,36687,44612,86263,26050,69818,34.7,3.8,5362,15301,49866,49888,217
South Northamptonshire,E07000155,8264,3791,24885,132942,179524,16868,55619,33.8,3,5365,23856,66608,63884,129
South Oxfordshire,E07000179,13734,6570,37232,42103,82556,8730,24046,35.4,3.1,6404,26249,65380,62065,204
South Ribble,E07000126,12453,5722,31422,26598,48504,34813,101521,33.9,2.6,5100,19120,68156,64591,225
South Somerset,E07000189,20491,10263,45531,38799,73282,13026,28871,35.1,3,5817,20109,81846,75583,162
South Staffordshire,E07000196,11239,5932,31157,50189,67584,9298,28573,34.7,2.8,5828,18217,59599,57154,251
South Tyneside,E08000023,23459,9973,40664,35922,75659,16490,38551,36.5,4.2,7953,12291,59609,56801,448
Southampton,E06000045,33241,11283,53070,32145,63117,15383,34654,33.1,2.2,6081,13037,54667,52233,342
Southend-on-Sea,E06000033,24386,10251,44834,23581,36167,16219,36481,35.4,4,8894,26842,88818,86964,607
Southwark,E09000028,40307,9008,56510,23581,36167,8858,24350,34.3,3,6575,23775,62306,58208,419
Spelthorne,E07000213,11262,5031,25268,23581,36167,16789,42751,35.5,3.4,5644,13770,56183,53575,204
St Albans,E07000240,14988,6390,37820,23581,36167,11708,35344,34.3,2.9,9022,17587,76361,75316,320
St. Helens,E08000013,22694,9947,49493,39205,71803,21412,54062,33.1,2.6,2742,14408,72927,67660,503
Stafford,E07000197,16236,7123,36643,39205,71803,10787,24197,35,3.6,6854,23812,67847,64354,320
Staffordshire Moorlands,E07000198,11747,5637,28358,39205,71803,14704,33917,34.7,3.9,4068,23633,59364,55947,268
Stevenage,E07000243,10455,4083,22334,39205,71803,28712,76560,34.5,3.5,8658,27343,81112,79904,153
Stockport,E08000007,38535,16878,77407,26272,55689,23250,45770,34.9,4.5,3184,28427,82419,79622,654
Stockton-on-Tees,E06000004,21986,9416,52784,22268,53489,32190,144525,34.9,4.1,8572,32709,75528,73557,438
Stoke-on-Trent,E06000021,35357,13323,65419,71392,128822,9551,29977,34.4,3.4,8118,29239,69961,68952,716
Stratford-on-Avon,E07000221,14804,7482,34498,38028,75515,17839,40651,32.5,2.9,7387,20629,58106,56131,270
Stroud,E07000082,13472,6488,31785,47651,74037,15881,40433,34.6,4.6,4922,35983,71741,67013,173
Sunderland,E08000024,38096,16075,75350,30580,52042,17526,45212,35.2,4.5,3399,17930,41736,39202,775
Surrey Heath,E07000214,7867,3648,23472,39294,62426,17885,46403,35.2,5.2,5689,30814,72929,70720,228
Sutton,E09000029,23749,9203,48503,33956,63321,10087,23259,33.9,3.2,4389,19379,44885,42501,455
Swale,E07000113,15128,6797,37249,110415,144142,11005,31875,33,2.9,6751,31589,77019,73827,401
Swindon,E06000030,26143,9039,56127,52608,84575,34195,86797,34.8,3.1,4074,16530,45545,42534,317
Tameside,E08000008,31037,12138,58778,117320,128950,24473,58659,33.4,3.4,4518,18497,52335,50621,641
Tamworth,E07000199,8246,3434,21606,47561,78185,30345,79222,33,2.5,4627,18509,46000,44453,193
Tandridge,E07000215,8909,4376,22441,27807,61333,16128,44960,34,2.6,4640,18441,45542,42332,210
Teignbridge,E07000045,16222,8381,34855,79296,103197,14526,33859,33.9,2.6,6282,28929,66031,62198,105
Telford and Wrekin,E06000020,16793,7113,45007,27764,57618,15503,37208,30.4,2.2,3845,23570,52304,51639,242
Tendring,E07000076,20545,11540,38483,110271,144655,33090,88414,33.3,2.5,2516,9266,33329,31215,576
Test Valley,E07000093,11855,5702,32972,31738,50206,11193,30919,33,2.6,8047,18060,85430,79459,221
Tewkesbury,E07000083,9858,4773,23540,51759,106110,20244,49100,32.3,2.5,6003,19385,64553,59515,176
Thanet,E07000114,20646,9649,35089,95442,143614,14468,36382,33.2,2.7,5544,15903,59492,59001,448
Three Rivers,E07000102,9738,4433,23197,31183,59850,25664,79440,34.1,2.9,8890,29417,75145,71633,229
Thurrock,E06000034,16368,6379,41175,34398,57630,21139,55863,34.8,3,8483,31314,78500,74066,447
Tonbridge and Malling,E07000115,11553,5635,33931,32808,57446,8561,20651,32.9,2.4,4363,16767,57509,53829,244
Torbay,E06000027,20192,9679,35024,41154,79530,9814,22070,33.1,2.8,10850,34611,99019,94390,149
Torridge,E07000046,8402,4127,18003,86252,150980,17655,39988,32.3,2.3,11434,92026,237942,234523,44
Tower Hamlets,E09000030,35047,6038,44341,59050,124427,15634,32596,33.9,2.9,13035,33466,111422,105306,500
Trafford,E08000009,28179,12081,60249,36973,63058,19762,60544,34.8,4,15231,52349,146655,143769,471
Tunbridge Wells,E07000116,13687,5818,30563,30796,60096,15049,27904,35.9,3.6,4302,25656,134784,129911,209
Uttlesford,E07000077,7372,3673,22160,115341,158595,14377,41419,33.3,2.9,3530,12155,71493,67831,129
Vale of White Horse,E07000180,13065,5947,33498,34438,70640,10211,34692,36,4,4584,36022,117347,116063,187
Wakefield,E08000036,41640,18205,92074,42265,89036,15430,30136,33.6,2.5,32388,62832,293685,276620,802
Walsall,E08000030,30771,13845,69261,108089,145868,8534,25796,33.3,2.6,0,322,1050,1004,880
Waltham Forest,E09000031,28756,8879,51894,59793,109715,17027,44240,35.5,3.8,28376,85967,258626,251704,543
Wandsworth,E09000032,42106,10385,63016,31094,49640,15530,42810,33.1,3.2,11865,55150,204826,195370,447
Warrington,E06000007,24534,9862,56642,53507,79877,17823,32852,33.5,4.8,18176,47397,195166,184413,514
Warwick,E07000222,18600,7196,35403,42610,95655,8217,15768,33.6,3.8,9873,19757,78206,72622,242
Watford,E07000103,11392,3655,21851,626,1577,31815,195595,34.6,3.3,2390,18285,67044,63665,237
Waverley,E07000216,13698,7018,32896,91987,114138,29357,92966,34.1,5.1,5767,11963,42389,40463,300
Wealden,E07000065,17279,9562,42136,57644,101005,15890,37013,33.7,5,5833,10957,50593,48018,374
Wellingborough,E07000156,9502,3756,20666,24393,36862,10992,28026,35.7,3.8,5273,13451,45970,42657,151
Welwyn Hatfield,E07000241,12533,5427,26884,24393,36862,14279,45999,32.9,4.3,8666,17497,69469,65334,246
West Berkshire,E06000037,16123,6820,42638,24393,36862,40703,106115,31,2.5,5108,7776,34769,33345,223
West Devon,E07000047,6414,3308,15056,24393,36862,28973,72520,34,3.2,2888,7973,29160,27936,30
West Lancashire,E07000127,12226,5843,30432,24393,36862,23723,51826,34.1,3.9,3833,21711,60751,58085,261
West Lindsey,E07000142,10487,5094,26297,24393,36862,28157,84413,34.5,3.3,4626,17228,47060,43772,161
West Oxfordshire,E07000181,11412,5319,29499,24393,36862,27509,83020,33.8,3.2,5778,11230,44441,42563,179
Westminster,E09000033,47893,11035,42784,24393,36862,18542,56209,33.5,4,6400,15908,66916,65500,358
Wigan,E08000010,40053,15927,90171,24393,36862,12542,36128,34.5,3.4,6970,20942,61869,59235,907
Wiltshire,E06000054,51845,24608,132246,24393,36862,15052,28452,33,3.9,5553,15532,48795,46089,773
Winchester,E07000094,12837,6297,30849,24393,36862,15621,34295,31.5,3.3,34188,70366,292100,279447,190
Windsor and Maidenhead,E06000040,16554,6926,37618,24393,36862,17552,35955,33.9,3.7,3941,6573,35219,33659,313
Wirral,E08000015,47329,20621,85688,27167,48189,8230,25087,33.7,4.1,6019,12259,59868,57525,896
Woking,E07000217,10499,4501,25747,27167,48189,14860,50106,33.4,3.6,5588,11381,59156,55585,186
Wokingham,E06000041,14084,6164,42808,27167,48189,19118,65336,33.8,3.1,4558,8600,49209,46609,267
Wolverhampton,E08000031,32876,13166,60631,27167,48189,7097,13670,33,2.6,12964,16269,79059,75903,735
Worcester,E07000237,13135,4876,25876,27167,48189,16571,33818,35,3.8,7854,11277,68241,66876,175
Worthing,E07000229,16890,7460,27139,27167,48189,12786,34471,35.9,4.2,2565,9524,36512,34963,208
Wychavon,E07000238,12886,6764,34072,27167,48189,9379,20685,34.2,3,7790,12179,63289,60071,248
Wycombe,E07000007,18138,7547,44266,27167,48189,12183,34491,34.2,2.9,13855,19243,96212,91685,326
Wyre,E07000128,14172,7762,30678,27167,48189,4616,9928,34.1,3.4,8857,25495,120966,117524,340
Wyre Forest,E07000239,12890,5974,27870,27167,48189,70755,486751,35.4,4,10054,12464,72410,69879,249
York,E06000014,25224,10803,50873,27167,48189,7840,12565,35,3.5,8991,14375,73625,71863,337
